Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source
CCCCCCC,1330,±1,1.16,,1.75,19.7,78.55,1.0,Ar,382,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCC,1250,±0.7,3.1,±1,0.42,4.0,95.58,1.0,Ar,1805,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCC,1249,,6.7,,0.57,21.0,78.43,0.5,N2,84,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1249,±1,6.23,±9.3,0.7572,21.0,78.2428,0.67,Ar,114,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCC,1380,±0.7,2.01,±1,0.16,4.0,95.84,0.5,Ar,220,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCC,906,±1.8,19.87,,1.874,20.6,77.52600000000001,1.0,N2,1836,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
CCCCCCC,1012,±1.8,18.13,,1.874,20.6,77.52600000000001,1.0,N2,944,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
CCCCCCCCC,1263,±0.7,3.46,±1,0.28600000000000003,4.0,95.714,1.0,Ar,1237,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCCCCCC,1183,±2,2.05,,0.1207,4.0,95.8793,0.74,Ar,4264,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCC,1360,±0.7,1.91,±1,0.5,4.0,95.5,1.0,Ar,603,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCC,1494,±1,2.155,±1,0.03,0.33,99.64,1.0,Ar,1330,Species,OH,,306.7,15.3,Stanford,n_heptane_oxidation
CCCC,1405,±1,1.19,±1,1.0,6.5,92.5,1.0,Ar,415,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCC,1271,±1,15.0,,0.1,2.2,97.7,0.5,Ar,377,Species,OH,,306.7,7.5,Stanford,n_heptane_methylcyclohexane
CCCCCCCCCCCCCCCC,1170,±2,4.6,,0.0326,1.0,98.9674,0.8,Ar,5022,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCC,1384,±0.7,1.8,±1,0.28600000000000003,4.0,95.714,1.0,Ar,382,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCC,1455,±1,1.2,,0.4,8.8,90.8,0.5,Ar,86,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCCCC,1381,,2.32,,0.0485,0.75,99.2015,1.0,N2,1020,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1107,±1,23.3,,1.123,20.77,78.107,1.0,N2,298,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1407,,2.28,,0.046,0.7617,99.1923,1.0,N2,791,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,1209,±1,4.64,±9.3,0.18600000000000003,21.0,78.814,0.16,Ar,926,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCC,1455,±0.7,1.87,±1,0.32,4.0,95.68,1.0,Ar,166,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCC,1307,±0.7,1.98,±1,0.16,4.0,95.84,0.5,Ar,663,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCC,1545,,2.07,,0.0505,0.7427,99.2068,1.0,N2,262,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCC,747,±1,26.0,,0.565,20.89,78.545,0.5,N2,2243,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCC,1706, ±1.5,2.15,,0.03,0.465,99.505,1.0,Ar,37,Species,CH,±5,431.0,8.9,Stanford,n_Alkane_Oxidation
CCCCCCC,1676,±1,1.22,,0.4,2.2,97.4,2.0,Ar,147,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCCCC,1211,±1,16.13,,0.1,3.725,96.175,0.5,N2,534,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCC,1627,±1,1.06,±1,1.0,3.25,95.75,2.0,Ar,220,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1511,±3,1.23,,0.95,6.19,92.86,1.0,Ar,155,Speceis,CH,±2.36,430.0,11.5,Xi’an_Jiaotong,C1_C4_Alkanes
CCCC,1577,±1,1.13,±1,1.0,3.25,95.75,2.0,Ar,304,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCC,1329,±1,1.19,,1.75,19.7,78.55,1.0,Ar,382,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCCCC,1657,,2.12,,0.0485,0.75,99.2015,1.0,N2,56,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
CCCCCCC,1057,±1.8,50.0,,1.874,20.6,77.52600000000001,1.0,N2,194,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
CCCCCCCCCCCC,1015,±1,22.3,,1.123,20.77,78.107,1.0,N2,508,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1186,±1,15.38,,0.1,3.596,96.304,0.5,N2,822,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCC,1517,±1,1.16,±1,2.0,13.0,85.0,1.0,Ar,83,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCCCCCCC,1224,,6.7,,0.57,21.0,78.43,0.5,N2,253,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCCCCCCCCC,1267,±2,6.54,,0.0497,1.0,98.9503,1.22,Ar,1902,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCC,1513,±1,1.18,±1,0.5,3.25,96.25,1.0,Ar,186,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCC,1423,±1,1.2,,1.2,6.6,92.2,2.0,Ar,486,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCCCC,1118,±1,4.88,±9.3,0.8929,21.0,78.1071,0.79,Ar,587,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCC,1249,±1.8,1.97,,1.874,20.6,77.52600000000001,1.0,N2,298,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
CCCCCCCCCCCC,1192,±1,4.57,±9.3,0.875,21.0,78.125,0.77,Ar,246,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCC,1455,±1,2.13,,0.4,4.4,95.2,1.0,Ar,165,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1432,±1,1.21,,0.4,8.8,90.8,0.5,Ar,110,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCC,1284,±0.7,1.92,±1,0.42,4.0,95.58,1.0,Ar,1317,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCCCCCC,1333,±2,6.77,,0.0493,1.0,98.9507,1.21,Ar,917,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCC,1268,±0.7,3.61,±1,0.5,4.0,95.5,1.0,Ar,1296,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCC,1290,±1.8,11.8,,1.874,20.6,77.52600000000001,1.0,N2,118,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
CCCC,1561,±1,1.17,±1,0.5,3.25,96.25,1.0,Ar,131,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCCCCCCC,1084,±1,8.02,±9.3,0.7871,21.0,78.2129,0.69,N2,738,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1179,±1,15.93,,0.1,3.725,96.175,0.5,N2,847,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCC,1405,±1,1.18,±1,1.0,6.5,92.5,1.0,Ar,420,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCCCCCCC,1172,±1,5.33,±9.3,0.7078,21.0,78.2922,0.62,Ar,663,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCC,1386,±0.7,3.48,±1,0.42,4.0,95.58,1.0,Ar,291,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCC,978,±1,22.9,,1.123,20.77,78.107,1.0,N2,912,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCCCCCC,1165,±2,2.08,,0.129,4.0,95.87100000000001,0.79,Ar,4548,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCC,1385,±1,1.11,±1,1.0,13.0,86.0,0.5,Ar,206,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCC,1358,±1.8,1.85,,1.874,20.6,77.52600000000001,1.0,N2,152,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
CCCCCCCCCCCC,1140,±1,6.07,±9.3,0.5760000000000001,21.0,78.42399999999999,0.51,Ar,820,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCC,1499,±1,1.14,±1,1.0,6.5,92.5,1.0,Ar,151,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCC,1461,±1,1.67,,0.05,0.55,99.4,1.0,Ar,366,Species,CH3,,216.0,15.3,Stanford,iso_octane_heptane
CCCCCCCCCCCC,1134,±1,5.2,±9.3,0.0662,21.0,78.9338,0.06,Ar,2006,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1109,±1,23.0,,1.123,20.77,78.107,1.0,N2,278,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCC,1540,,3.67,,0.03,0.33,99.64,1.0,Ar,181,Species,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCC,1252,±0.7,2.19,±1,0.16,4.0,95.84,0.5,Ar,1269,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCC,806,±1.8,20.0,,1.874,20.6,77.52600000000001,1.0,N2,1377,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
CCCCCCC,1640,,2.04,,0.03,0.33,99.64,1.0,Ar,99,Species,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCC,1585,±3,1.24,,0.95,6.19,92.86,1.0,Ar,70,Speceis,CH,±2.36,430.0,11.5,Xi’an_Jiaotong,C1_C4_Alkanes
CCCCCCCCCC,1661, ±1.5,2.08,,0.03,0.465,99.505,1.0,Ar,87,Species,CH,±5,431.0,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCC,1399,±0.7,1.78,±1,0.14300000000000002,4.0,95.85700000000001,0.5,Ar,180,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCC,1179,±1,8.53,±9.3,0.9497,21.0,78.0503,0.84,N2,220,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCC,1358,±0.7,1.76,±1,0.42,4.0,95.58,1.0,Ar,688,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCC,1175,,6.7,,0.57,21.0,78.43,0.5,N2,675,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
CCCC,1453,±1,1.07,±1,1.0,13.0,86.0,0.5,Ar,96,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCCCCC,1404, ±1.5,2.2,,0.2,3.1,96.7,1.0,Ar,238,Species,CH,±5,431.0,8.9,Stanford,n_Alkane_Oxidation
CCCC,1468,±1,1.97,±1,1.0,6.5,92.5,1.0,Ar,150,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCCCCCCC,1322,±1,15.52,,0.051460000000000006,1.911,98.03754,0.5,N2,293,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCC,1461,±1,1.23,,1.2,8.8,90.0,1.5,Ar,189,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCCCCCCC,1147,±1,4.97,±9.3,1.276,21.0,77.72399999999999,1.12,Ar,357,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCC,1761,,2.02,,0.05,0.325,99.625,1.0,Ar,40,Speceis,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCCCCCCCCCC,1003,±1,4.68,±9.3,0.742,21.0,78.258,0.65,Ar,4081,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCCCCCCC,1583,,2.14,,0.045,0.75,99.205,1.0,N2,90,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
CCCCCCCCC,1367,±0.7,1.86,±1,0.28600000000000003,4.0,95.714,1.0,Ar,499,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCC,1078,±1,4.0,±9.3,0.2074,21.0,78.7926,0.18,Ar,5605,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
CCCCCCC,1476,±1,4.03,,0.4,4.4,95.2,1.0,Ar,90,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1063,±1.8,53.1,,1.874,20.6,77.52600000000001,1.0,N2,179,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
CCCCCC,1403,±0.7,1.69,±1,0.21,4.0,95.79,0.5,Ar,196,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCC,1652,,2.23,,0.0371,0.75,99.2129,1.0,N2,27,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
CCCCCCC,1529,±1,1.26,,0.4,2.2,97.4,2.0,Ar,442,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCC,1490,±1,1.19,±1,2.0,13.0,85.0,1.0,Ar,100,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCCCC,1385,±0.7,1.84,±1,0.14300000000000002,4.0,95.85700000000001,0.5,Ar,231,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCCCCCCCCC,1247,±2,1.83,,0.1485,4.0,95.8515,0.91,Ar,2060,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCC,1330,±0.7,1.91,±1,0.28600000000000003,4.0,95.714,1.0,Ar,780,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCC,1505,±1,1.12,±1,1.0,6.5,92.5,1.0,Ar,140,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCCCCCCC,976,±1,20.5,,1.123,20.77,78.107,1.0,N2,800,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCC,1433,±1,3.75,±1,1.0,6.5,92.5,1.0,Ar,151,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCCCCC,1442,±1,5.65,,0.4,4.4,95.2,1.0,Ar,117,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCC,1426,±0.7,1.83,±1,0.5,4.0,95.5,1.0,Ar,281,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
CCCCCCCCC,1372,±0.7,3.58,±1,0.28600000000000003,4.0,95.714,1.0,Ar,318,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
